tip_movi,tip_naci,anio_movi,mes_movi,dia_movi,sex_migr,nac_migr,via_tran,mot_viam,cont_res,cont_nac,cont_prod,pais_prod,pais_res,pro_jefm,jef_migr,edad,precio_pasaje
Salida,Ecuatorianos,2022,2,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,6,800.9
Salida,Ecuatorianos,2022,1,5,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Salida,Ecuatorianos,2022,8,10,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,21,800.9
Salida,Ecuatorianos,2022,9,17,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,64,800.9
Entrada,Ecuatorianos,2022,7,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,54,800.9
Entrada,Ecuatorianos,2022,12,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,74,800.9
Entrada,Ecuatorianos,2022,3,13,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,38,800.9
Salida,Ecuatorianos,2022,5,18,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,31,800.9
Entrada,Ecuatorianos,2022,9,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,2,27,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,37,800.9
Entrada,Ecuatorianos,2022,2,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,22,800.9
Entrada,Ecuatorianos,2022,8,25,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,18,800.9
Salida,Ecuatorianos,2022,10,31,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,47,800.9
Salida,Ecuatorianos,2022,9,12,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,43,800.9
Salida,Ecuatorianos,2022,4,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,11,21,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,28,800.9
Entrada,Ecuatorianos,2022,7,14,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,78,800.9
Salida,Ecuatorianos,2022,4,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,41,800.9
Salida,Ecuatorianos,2022,12,3,Hombre,ECUADOR,Vía Marítima,Otros,América,América,América,PERU PERU,ECUADOR,GALAPAGOS,33,54,800.9
Salida,Ecuatorianos,2022,3,6,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ESTADOS UNIDOS USA,EL ORO,9,52,800.9
Salida,Ecuatorianos,2022,2,13,Hombre,ECUADOR,Vía Aérea,Negocios,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,44,800.9
Salida,Ecuatorianos,2022,10,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,44,800.9
Salida,Ecuatorianos,2022,10,25,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,27,800.9
Entrada,Ecuatorianos,2022,4,9,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,15,800.9
Salida,Ecuatorianos,2022,8,24,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,CANADA,ECUADOR,GALAPAGOS,12,39,800.9
Salida,Ecuatorianos,2022,3,3,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,57,800.9
Entrada,Ecuatorianos,2022,1,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,39,800.9
Entrada,Ecuatorianos,2022,10,9,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,23,800.9
Salida,Ecuatorianos,2022,6,7,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,49,800.9
Entrada,Ecuatorianos,2022,10,18,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,29,800.9
Entrada,Ecuatorianos,2022,7,7,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,43,800.9
Entrada,Ecuatorianos,2022,10,2,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,11,800.9
Salida,Ecuatorianos,2022,4,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,11,800.9
Entrada,Ecuatorianos,2022,8,5,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,3,800.9
Entrada,Ecuatorianos,2022,11,11,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,19,800.9
Salida,Ecuatorianos,2022,6,10,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,39,800.9
Salida,Ecuatorianos,2022,8,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,23,800.9
Salida,Ecuatorianos,2022,4,20,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,16,800.9
Entrada,Ecuatorianos,2022,10,24,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,28,1200.98
Salida,Ecuatorianos,2022,9,12,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PERU PERU,ECUADOR,ORELLANA,1,51,800.9
Entrada,Ecuatorianos,2022,11,28,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,5,800.9
Salida,Ecuatorianos,2022,5,27,Hombre,ECUADOR,Vía Aérea,Estudios,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,28,1200.98
Salida,Ecuatorianos,2022,7,24,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,11,800.9
Salida,Ecuatorianos,2022,4,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ECUADOR,GALAPAGOS,12,1,800.9
Salida,Ecuatorianos,2022,11,30,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,42,800.9
Entrada,Ecuatorianos,2022,3,19,Hombre,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,SUIZA SWITZERLAND,SUIZA SWITZERLAND,ORELLANA,1,29,1000.0
Salida,Ecuatorianos,2022,10,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,10,8,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,58,800.9
Salida,Ecuatorianos,2022,5,11,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PERU PERU,PERU PERU,GALAPAGOS,12,27,800.9
Salida,Ecuatorianos,2022,3,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,15,800.9
Salida,Ecuatorianos,2022,11,2,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,61,800.9
Salida,Ecuatorianos,2022,8,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,27,1200.98
Salida,Ecuatorianos,2022,6,20,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,23,800.9
Salida,Ecuatorianos,2022,8,30,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,26,800.9
Salida,Ecuatorianos,2022,12,27,Mujer,ECUADOR,Vía Aérea,Estudios,América,América,Asia,INDIA INDIA,ECUADOR,GALAPAGOS,12,34,1600.0
Salida,Ecuatorianos,2022,4,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,1,14,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,47,800.9
Entrada,Ecuatorianos,2022,12,17,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,15,800.9
Salida,Ecuatorianos,2022,10,16,Hombre,ECUADOR,Vía Aérea,Tripulación,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,42,800.9
Entrada,Ecuatorianos,2022,9,16,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,ECUADOR,ORELLANA,1,65,800.9
Entrada,Ecuatorianos,2022,4,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,BOLIVIA BOLIVIA,ECUADOR,ORELLANA,1,41,800.9
Salida,Ecuatorianos,2022,3,16,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,66,800.9
Salida,Ecuatorianos,2022,3,30,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,30,800.9
Entrada,Ecuatorianos,2022,11,8,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,35,800.9
Salida,Ecuatorianos,2022,6,20,Mujer,ECUADOR,Vía Aérea,Eventos,América,América,Europa,FRANCIA,ECUADOR,ORELLANA,1,71,1200.98
Entrada,Ecuatorianos,2022,8,18,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,26,800.9
Salida,Ecuatorianos,2022,9,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,26,800.9
Entrada,Ecuatorianos,2022,11,27,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,27,800.9
Entrada,Ecuatorianos,2022,3,7,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,9,800.9
Salida,Ecuatorianos,2022,2,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,GALAPAGOS,12,29,1200.98
Salida,Ecuatorianos,2022,9,3,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,59,800.9
Entrada,Ecuatorianos,2022,3,28,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,55,800.9
Salida,Ecuatorianos,2022,12,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,12,800.9
Salida,Ecuatorianos,2022,4,21,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,37,800.9
Entrada,Ecuatorianos,2022,11,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ARGENTINA,ECUADOR,ORELLANA,1,39,800.9
Entrada,Ecuatorianos,2022,12,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARGENTINA,ARGENTINA,ORELLANA,1,19,800.9
Salida,Ecuatorianos,2022,9,14,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,ORELLANA,1,56,800.9
Salida,Ecuatorianos,2022,5,26,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,31,800.9
Salida,Ecuatorianos,2022,3,20,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,18,19,800.9
Salida,Ecuatorianos,2022,11,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,41,800.9
Salida,Ecuatorianos,2022,1,9,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,COLOMBIA,ORELLANA,1,43,800.9
Salida,Ecuatorianos,2022,5,4,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,48,800.9
Salida,Ecuatorianos,2022,12,11,Hombre,ECUADOR,Vía Marítima,Tripulación,América,América,América,PANAMA PANAMA,ECUADOR,LOS RIOS,5,31,800.9
Salida,Ecuatorianos,2022,1,10,Mujer,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,ESPAÑA,ESPAÑA,ORELLANA,1,29,1000.0
Entrada,Ecuatorianos,2022,2,1,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Entrada,Ecuatorianos,2022,5,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,GALAPAGOS,12,78,800.9
Salida,Ecuatorianos,2022,6,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,31,800.9
Salida,Ecuatorianos,2022,10,8,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Asia,TAILANDIA THAILAND,ECUADOR,GALAPAGOS,12,36,1600.0
Entrada,Ecuatorianos,2022,9,9,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,27,800.9
Salida,Ecuatorianos,2022,11,27,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,26,800.9
Salida,Ecuatorianos,2022,7,9,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,43,800.9
Entrada,Ecuatorianos,2022,11,23,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,12,800.9
Salida,Ecuatorianos,2022,10,23,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,CHILE,ECUADOR,GALAPAGOS,12,23,800.9
Salida,Ecuatorianos,2022,8,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,12,800.9
Salida,Ecuatorianos,2022,5,15,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,62,800.9
Salida,Ecuatorianos,2022,10,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,Europa,ESPAÑA,ECUADOR,ORELLANA,1,49,1200.98
Salida,Ecuatorianos,2022,7,3,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,54,800.9
Salida,Ecuatorianos,2022,5,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,12,800.9
Entrada,Ecuatorianos,2022,3,1,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,31,800.9
Entrada,Ecuatorianos,2022,7,26,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,36,800.9
Entrada,Ecuatorianos,2022,6,30,Mujer,ECUADOR,Vía Aérea,Residencia,Europa,América,América,COLOMBIA,FRANCIA,GALAPAGOS,12,35,1100.0
Entrada,Ecuatorianos,2022,11,27,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,66,800.9
Salida,Ecuatorianos,2022,7,2,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,IMBABURA,19,59,800.9
Salida,Ecuatorianos,2022,11,29,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ARUBA,ECUADOR,ORELLANA,1,41,800.9
Salida,Ecuatorianos,2022,4,5,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,NICARAGUA NICARAGUA,ECUADOR,ORELLANA,1,27,800.9
Salida,Ecuatorianos,2022,12,22,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,64,800.9
Salida,Ecuatorianos,2022,8,7,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,40,800.9
Entrada,Ecuatorianos,2022,9,19,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,34,800.9
Salida,Ecuatorianos,2022,7,16,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,34,800.9
Salida,Ecuatorianos,2022,10,3,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,25,800.9
Salida,Ecuatorianos,2022,4,13,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,50,800.9
Entrada,Ecuatorianos,2022,10,7,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PUERTO RICO PUERTO RICO,ECUADOR,GALAPAGOS,12,32,800.9
Salida,Ecuatorianos,2022,1,24,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,67,800.9
Salida,Ecuatorianos,2022,9,28,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,7,14,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,55,800.9
Salida,Ecuatorianos,2022,6,18,Hombre,ECUADOR,Vía Aérea,Otros,América,América,América,ESTADOS UNIDOS USA,ESTADOS UNIDOS USA,ORELLANA,1,57,800.9
Salida,Ecuatorianos,2022,5,4,Hombre,ECUADOR,Vía Aérea,Negocios,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,54,800.9
Entrada,Ecuatorianos,2022,11,4,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,36,800.9
Entrada,Ecuatorianos,2022,11,16,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,GALAPAGOS,12,9,800.9
Salida,Ecuatorianos,2022,10,2,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,45,800.9
Salida,Ecuatorianos,2022,5,2,Hombre,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,54,800.9
Entrada,Ecuatorianos,2022,11,12,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,18,800.9
Salida,Ecuatorianos,2022,2,3,Mujer,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,ORELLANA,1,65,800.9
Salida,Ecuatorianos,2022,7,1,Hombre,ECUADOR,Vía Aérea,Eventos,América,América,Europa,ALEMANIA (UNIDAD ALEMANA) GERMANY,ECUADOR,ORELLANA,1,41,1200.98
Entrada,Ecuatorianos,2022,4,3,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,GALAPAGOS,12,74,800.9
Salida,Ecuatorianos,2022,4,6,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,MEXICO MEXICO,ECUADOR,GALAPAGOS,12,30,800.9
Salida,Ecuatorianos,2022,4,10,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,39,800.9
Entrada,Ecuatorianos,2022,5,15,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,BRASIL BRAZIL,ECUADOR,GALAPAGOS,12,31,800.9
Entrada,Ecuatorianos,2022,2,17,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,COLOMBIA,ECUADOR,ORELLANA,1,53,800.9
Salida,Ecuatorianos,2022,4,15,Mujer,ECUADOR,Vía Terrestre,Turismo,América,América,América,PERU PERU,ECUADOR,EL ORO,9,58,800.9
Entrada,Ecuatorianos,2022,9,6,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,18,800.9
Entrada,Ecuatorianos,2022,6,3,Hombre,ECUADOR,Vía Aérea,Residencia,Europa,América,Europa,ITALIA ITALY,ITALIA ITALY,GALAPAGOS,12,5,1000.0
Salida,Ecuatorianos,2022,8,24,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,PANAMA PANAMA,ECUADOR,ORELLANA,1,54,800.9
Entrada,Ecuatorianos,2022,2,7,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,REPUBLICA DOMINICANA DOMINICAN RP,ECUADOR,ORELLANA,1,40,800.9
Salida,Ecuatorianos,2022,2,10,Mujer,ECUADOR,Vía Aérea,Turismo,Europa,América,Europa,ESPAÑA,ITALIA ITALY,GALAPAGOS,12,61,1000.0
Entrada,Ecuatorianos,2022,5,3,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,25,800.9
Entrada,Ecuatorianos,2022,12,31,Hombre,ECUADOR,Vía Terrestre,Residencia,América,América,América,PERU PERU,ECUADOR,EL ORO,9,12,800.9
Salida,Ecuatorianos,2022,11,1,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,24,800.9
Entrada,Ecuatorianos,2022,6,13,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,COSTA RICA,ECUADOR,ORELLANA,1,35,800.9
Salida,Ecuatorianos,2022,7,22,Hombre,ECUADOR,Vía Aérea,Turismo,América,América,América,COLOMBIA,ECUADOR,GALAPAGOS,12,35,800.9
Entrada,Ecuatorianos,2022,1,12,Mujer,ECUADOR,Vía Aérea,Residencia,América,América,América,ESTADOS UNIDOS USA,ECUADOR,GALAPAGOS,12,58,800.9
Entrada,Ecuatorianos,2022,11,7,Mujer,ECUADOR,Vía Terrestre,Residencia,América,América,América,COLOMBIA,ECUADOR,CARCHI,11,27,800.9
Entrada,Ecuatorianos,2022,11,1,Hombre,ECUADOR,Vía Aérea,Residencia,América,América,América,MEXICO MEXICO,MEXICO MEXICO,GALAPAGOS,12,48,800.9
